,1,2,3,4,model
1,0.7801400000000001,0.5341,0.7144,0.4427,MGM
2,0.5276,0.6476,0.6036,0.5691,MGM
3,0.5513,0.5265,0.91112,0.52,MGM
4,0.3748,0.5847,0.5267,0.49288,MGM
lodo,0.5552,0.5839,0.4961,0.4863,MGM
