,1,2,3,4,5,6,model
1,0.8884399999999999,0.3922,0.5054,0.6938,0.5397,0.5206,MGM
2,0.3019,0.5363,0.5539,0.5582,0.519,0.4701,MGM
3,0.6085,0.5061,0.8020400000000001,0.6847,0.4638,0.483,MGM
4,0.5105,0.54,0.5858,0.8176,0.4125,0.3769,MGM
5,0.6402,0.4725,0.5515,0.6864,0.4321,0.4686,MGM
6,0.646,0.4541,0.555,0.6758,0.4272,0.46840000000000004,MGM
lodo,0.5156,0.4334,0.5821,0.7282,0.5388,0.448,MGM
