,1,2,3,4,5,model
1,0.70732,0.5263,0.6948,0.841,0.8372,MGM
2,0.595,0.8553000000000001,0.8663,0.8433,0.7122,MGM
3,0.6572,0.8227,0.87004,0.7727,0.7509,MGM
4,0.5936,0.7996,0.8953,0.9158200000000001,0.8257,MGM
5,0.674,0.7374,0.8955,0.8206,0.83428,MGM
lodo,0.6976,0.818,0.9313,0.922,0.8257,MGM
