,1,2,3,4,5,6,7,model
1,0.7947000000000001,0.8422,0.7695,0.6609,0.7194,0.6718,0.6746,MGM
2,0.7535,0.8677199999999999,0.7178,0.6856,0.6531,0.6737,0.6878,MGM
3,0.733,0.7716,0.8770199999999999,0.7337,0.7646,0.7133,0.7551,MGM
4,0.48,0.657,0.644,0.63936,0.5876,0.4534,0.5204,MGM
5,0.7719,0.8055,0.8156,0.6486,0.72188,0.708,0.6915,MGM
6,0.7753,0.8035,0.8572,0.6474,0.7856,0.8296199999999999,0.6807,MGM
7,0.7783,0.7986,0.7938,0.7399,0.743,0.6577,0.6961600000000001,MGM
lodo,0.8756,0.883,0.8626,0.7259,0.8176,0.7761,0.791,MGM
