,1,2,3,model
1,0.54894,0.5967,0.5555,MGM
2,0.557,0.5373600000000001,0.5084,MGM
3,0.6229,0.4984,0.6237999999999999,MGM
lodo,0.5777,0.5298,0.5587,MGM
